Key,Topic,Substance,Class,Document
9 dimenhydrinate,9 - ceiling - colors - walls,dimenhydrinate,Deliriants,experiance at this stage are changes in illumination like camera textures ' and moving in quick small visual ' in dark settings . color after this initial phase the entire high
9 dimenhydrinate,9 - ceiling - colors - walls,dimenhydrinate,Deliriants,region and noticed that my penis was dark blue almost black . i jumped up quickly and turned on the lights and it was gone back to normal color but as
9 diphenhydramine,9 - ceiling - colors - walls,diphenhydramine,Depressant / sedatives,i went to go stare at the shadows in my room . if i looked long enough they would move as if the source of light was changing . they also
9 diphenhydramine,9 - ceiling - colors - walls,diphenhydramine,Depressant / sedatives,walls moving slightly and some weird the peak of the ' if i stared to long into any dark spots i would see figures but that did last oh and i
9 diphenhydramine,9 - ceiling - colors - walls,diphenhydramine,Depressant / sedatives,pink in the case of white and deep blue in the case of black . slowly but steadily i realized i was slipping into a state of consciousness resembling that produced
9 diphenhydramine,9 - ceiling - colors - walls,diphenhydramine,Depressant / sedatives,think the darkness may have something to do with triggering them . it lessened over time and i can usually tell that what is happening is not real and just close
9 dmt,9 - ceiling - colors - walls,dmt,Serotonergic psychedelics,colors that the human eye has never seen before . i floated through this hallway faster and faster until i was going so fast that the colors were blurs now .
9 dmt,9 - ceiling - colors - walls,dmt,Serotonergic psychedelics,with a pattern . as i brought my feet onto the bed and my head slowly tilted back i watched as that pattern extended over the ceiling . no it actually
9 dmt,9 - ceiling - colors - walls,dmt,Serotonergic psychedelics,i was looking through a cheese cloth or something . everything seemed to be moving slower than usual . in the distance i noticed a color changing kaleidoscope of neon yellow
9 dmt,9 - ceiling - colors - walls,dmt,Serotonergic psychedelics,became fascinated with what was happening all around me . i looked around the room slowly watching objects fold in and out of each other . colors i had never seen
9 dob,9 - ceiling - colors - walls,dob,Serotonergic psychedelics,above my desk and realized the shape towards the top of the box was no longer square but more diamond shaped . i stared at the box to see if i
9 dob,9 - ceiling - colors - walls,dob,Serotonergic psychedelics,little yellow i guess they dissolved . the only other related event in this placeholder period was when some bald guy who had so many rings in his nose that it
9 dob-dragonfly,9 - ceiling - colors - walls,dob-dragonfly,Serotonergic psychedelics,colour shifting and the patterns on my floral carpets trippers delight were also slightly this period was a very slow up ' the visuals gradually got stronger i noticed very obvious
9 dom,9 - ceiling - colors - walls,dom,Serotonergic psychedelics,and the bricks were sliding all over . during this placeholder the trip starts to slowly wear down even slower than it came up . colors appear brighter than they had
9 dom,9 - ceiling - colors - walls,dom,Serotonergic psychedelics,me began to turn blue and purple . the walls began to fractallize and expand slowly outward until i was no longer in a room at all but outside on the
9 dpt,9 - ceiling - colors - walls,dpt,Serotonergic psychedelics,looking deeper and deeper into them and images visages began to appear . these danced swiftly along the ceiling as colors began to emerge from what was once a plain white
9 dpt,9 - ceiling - colors - walls,dpt,Serotonergic psychedelics,to change color and my palms became the color change eventually became a vibrant and rapid change of all the colors of the rainbow especially my friend skin color . only
9 dpt,9 - ceiling - colors - walls,dpt,Serotonergic psychedelics,and find myself belching a bit . at this point if i scan the room quickly things look normal except for the brighter colors but as i fixate on the persian
9 dpt,9 - ceiling - colors - walls,dpt,Serotonergic psychedelics,with colorful patterns and they moved up and along the walls and whatever else at fast speeds . my cabinet looked like it was painted there with oil paints . what
9 dxm,9 - ceiling - colors - walls,dxm,Dissociative psychedelics,must actually be a window instead of a wall . just then the white wall slowly faded into a night sky color and i could see billions of stars out beyond
9 dxm,9 - ceiling - colors - walls,dxm,Dissociative psychedelics,red light but the green would turn on from red to nothing a sign to slow down my life now before it s too late . one which i am heeding
9 dxm,9 - ceiling - colors - walls,dxm,Dissociative psychedelics,saw really weird walls and objects mostly black red and purple colored . i started accelerating and moving really fast through those objects . i felt like i was an trying
9 dxm,9 - ceiling - colors - walls,dxm,Dissociative psychedelics,walls and see things hanging on them that were actually there . most of the time they were highly detailed and i felt that if only my eyes would focus i
9 echinopsis pachanoi,9 - ceiling - colors - walls,echinopsis pachanoi,Serotonergic psychedelics,nonetheless overwhelming at times . we made it safe and sound to the hostel and quickly realized that the beautiful painted walls cozy environment friendly people and smoke friendly environment if
9 echinopsis pachanoi,9 - ceiling - colors - walls,echinopsis pachanoi,Serotonergic psychedelics,shift sideways . then they shift back . then the breathing waves over while ripples slowly run across the bricks as if the bricks and concrete were a liquid rather than
9 echinopsis pachanoi,9 - ceiling - colors - walls,echinopsis pachanoi,Serotonergic psychedelics,in and out of detail while fading texture through a kaleidoscope and i was no longer looking . my oneness with all was able to see past the construct of solid
9 echinopsis pachanoi,9 - ceiling - colors - walls,echinopsis pachanoi,Serotonergic psychedelics,half crescent reflecting images of soft photographic smiling faces . it would then always descend slowly very delicately . i saw it stretch out like a long slender balloon of white
9 echinopsis peruviana,9 - ceiling - colors - walls,echinopsis peruviana,Serotonergic psychedelics,a warm glow mirroring my own . occasionally i would see a wave a distortion slowly pass across my vision from the top down blurring this is the best i can
9 ether,9 - ceiling - colors - walls,ether,Depressant / sedatives,the other objects the room sort of melded together into hexagonal geometric patterns and started slowly rotating around me . then i relaxed my eyes and i realized i could zoom
9 ether,9 - ceiling - colors - walls,ether,Depressant / sedatives,off i suddenly thought hey that s my ceiling i not dead or stuck and quickly got up and was like holy shit . but the weirdest thing about it all
9 gabapentin,9 - ceiling - colors - walls,gabapentin,Depressant / sedatives,happen . the effects set in about an hour after ingestion give or take and quickly decreased mental function . colors did seem brighter but thoughts even simple words took what
9 ibogaine,9 - ceiling - colors - walls,ibogaine,Serotonergic psychedelics,as if i had traveled across all of existence and the colors were moving so quickly and becoming so overbearing that everything finally just exploded into a giant white light .
9 ibogaine,9 - ceiling - colors - walls,ibogaine,Serotonergic psychedelics,the eye sockets was tinged with reddish light a redness caused by some unknown light passing through the blood vessels of my skin and flesh . it was very interesting to
9 ibogaine,9 - ceiling - colors - walls,ibogaine,Serotonergic psychedelics,a bit i could see the room normally for a second and then it would quickly start morphing . the interesting thing is that it would always morph into the same
9 ketamine,9 - ceiling - colors - walls,ketamine,Dissociative psychedelics,quite back to normal . it still looked like a different room . the proportions slowly slid back to usual . as a little souvenir of my insane journey though i
9 ketamine,9 - ceiling - colors - walls,ketamine,Dissociative psychedelics,levitate up towards the ceiling with a horizontal body pose from laying down . i slowly but quickly rise to the cosmic ceiling until it drapes over me entirely like a
9 ketamine,9 - ceiling - colors - walls,ketamine,Dissociative psychedelics,of vision . this little slide show was my whole world for the next however long . as we drove along the path in the wood i became very aware of
9 ketamine,9 - ceiling - colors - walls,ketamine,Dissociative psychedelics,this point . i can only compare it to being a groundhog or a mole slowly coming up to the surface or like being on a pillowy cloud slowly drifting back
9 lophophora williamsii,9 - ceiling - colors - walls,lophophora williamsii,Serotonergic psychedelics,start flying to the universe and i see bright bright colors now the designs move slowly and not fast contantly changing like mushrooms do to me . i see colored lights
9 lophophora williamsii,9 - ceiling - colors - walls,lophophora williamsii,Serotonergic psychedelics,upon closing my eyes the visuals greeting me were of a mostly hypnagogic type with slowly rotating eidetic imagery of floral objects large in size and some strange skeletal robotic entity
9 lsd,9 - ceiling - colors - walls,lsd,Serotonergic psychedelics,to find that the walls of the room had completely disappeared into an inky black endless darkness . the ceiling now freed of the constraints of walls stretched high above my
9 lsd,9 - ceiling - colors - walls,lsd,Serotonergic psychedelics,all over the ceiling and the walls . my vision seemed to stretch off into infinity . i was hallucinating so much i could fucking believe it . i could see
9 lsd,9 - ceiling - colors - walls,lsd,Serotonergic psychedelics,blue . face was moving and covered in patterns as we spent most of the time at that point looking at the visuals and looking at the other people . even
9 lsd,9 - ceiling - colors - walls,lsd,Serotonergic psychedelics,textured walls were moving around in complex dynamic patterns and fractals . the ceiling was slowly rotating . i saw what appeared to be blinking eyes moving around on the ceiling
9 mda,9 - ceiling - colors - walls,mda,Entactogens,. up until we left i had not been having any visual disturbances but this quickly changed when we went outside . the sidewalk and grass would open up into fractals
9 mda,9 - ceiling - colors - walls,mda,Entactogens,were nt moving they did nt change shape . we just percieved them and as time went by we were incapable of making out old pictures because the formation of new
9 mdma,9 - ceiling - colors - walls,mdma,Entactogens,being pulled away to the portal like center which seemed to have every color being slowly pulled into it . i do nt know if it was because b maybe squeezed
9 mdma,9 - ceiling - colors - walls,mdma,Entactogens,living room became a living rainbow . all the color were so vivid and the longer in stayed wrapped in my blanket the harder i would trip . never felt so
9 mdma,9 - ceiling - colors - walls,mdma,Entactogens,apparently a giant GPE GPE ball it was swept gently by the breeze into view slowly driting perpendicular across my field of vision and reflecting the sunlight into a thousand directions
9 mdma,9 - ceiling - colors - walls,mdma,Entactogens,colorful . my cousin ' and i kicked into our full roll at a similar time and everyone else came up shortly thereafter except for my girlfriend who strangely came up
9 methoxetamine,9 - ceiling - colors - walls,methoxetamine,Dissociative psychedelics,black and prismatic . without preparation i glided into the whole of the water source slowing flowing into myself and riding the fall of the water . i remember having to
9 methoxetamine,9 - ceiling - colors - walls,methoxetamine,Dissociative psychedelics,a hard bed and hard mind . the two are very abrasive they collide and slowly are crushing up against one another . these visuals are still here confusing this was
9 methoxetamine,9 - ceiling - colors - walls,methoxetamine,Dissociative psychedelics,i was able to observe the room from a fuller perspective . i could no longer concentrate on what people were saying and much of my responses started to make little
9 methoxetamine,9 - ceiling - colors - walls,methoxetamine,Dissociative psychedelics,the aureate blue of the zenith . it felt to me as if a very long time had passed since ingestion i was surprised to discover that this was not the
9 mimosahuasca,9 - ceiling - colors - walls,mimosahuasca,Serotonergic psychedelics,myself . i set down the pipe laid back and closed my i began seeing fast moving patterns that transformed into clear but rapidly changing pictures birthday cakes shapes silly faces
9 morning glory,9 - ceiling - colors - walls,morning glory,Serotonergic psychedelics,produced a vision as if i were literally surrounded by floating silver spheres which were slowly rotating around each other and reflecting shapes of red yellow and green . i could
9 morning glory,9 - ceiling - colors - walls,morning glory,Serotonergic psychedelics,light seemed to bounce off of everything colors actually floating around in my room very slowly . i would see a sphere of energy float by as i watched it in
9 morning glory,9 - ceiling - colors - walls,morning glory,Serotonergic psychedelics,of view with the patterns all being somehow geometric patterns projected on strange ' that extended out to infinity . it was not pleasant in any way shape or form .
9 morning glory,9 - ceiling - colors - walls,morning glory,Serotonergic psychedelics,visuals . looking at the siding on my house i saw interesting oev . the long parallel lines of the wedge shaped siding made shadows . in these shadows i saw
9 myristica spp.,9 - ceiling - colors - walls,myristica spp.,Stimulants,remember looking at the ceiling which had a texture and it looked like it was slowly moving away from me . i was playing guitar while i was looking up and
9 myristica spp.,9 - ceiling - colors - walls,myristica spp.,Stimulants,a chessboard there remains squares but each relays twice as much information . everything is longer and sharper and more perceptibly i am overly sensitised or overly perceiving what is sensible
9 myristica spp.,9 - ceiling - colors - walls,myristica spp.,Stimulants,red but i think the key to nutmeg is just do let yourself sleep too long and you be fine . now i would do nutmeg all the placeholder just because
9 myristica spp.,9 - ceiling - colors - walls,myristica spp.,Stimulants,trough in which everything was almost completely normal . these peeks and troughs were relatively short and inbetween was a period where i hovered in the middle of the extremes .
9 nitrous oxide,9 - ceiling - colors - walls,nitrous oxide,Dissociative psychedelics,sparks . theyare pretty interesting . very tiny sparks all over the place and relatively quick . this is not while i on nitrous but even up to minutes later .
9 nitrous oxide,9 - ceiling - colors - walls,nitrous oxide,Dissociative psychedelics,they looked like those cartoon drawings do those ones with multiple images used to indicate rapid repetitive motion . i managed to mouth the words deprivation ' more to see if
9 nitrous oxide,9 - ceiling - colors - walls,nitrous oxide,Dissociative psychedelics,the people around me changed and i experience amazing visuals the room began to spin slow at first and faster the more i inhaled the the image of the room began
9 nitrous oxide,9 - ceiling - colors - walls,nitrous oxide,Dissociative psychedelics,huge machine . the flicks of colour rushed around darting randomly everywhere . then a short while later the effects got less and less slowly coming back to normal . i
9 propylhexedrine,9 - ceiling - colors - walls,propylhexedrine,Stimulants,appear then full color . the entire event was like when you stand up too fast and see for a second but it lasted much longer . i explain that i
9 psilocybin mushrooms,9 - ceiling - colors - walls,psilocybin mushrooms,Serotonergic psychedelics,as far as i was concerned anymore and things were starting to turn colors really fast and brightly . i mean everything walls doors people objects whole rooms auras all swirling
9 psilocybin mushrooms,9 - ceiling - colors - walls,psilocybin mushrooms,Serotonergic psychedelics,at more or less anything . things seem to stretch colors are accented and move rapidly some things bulge and the ceiling ' up and down . walking is possible with
9 psilocybin mushrooms,9 - ceiling - colors - walls,psilocybin mushrooms,Serotonergic psychedelics,green yellow orange all glowing through the light of the sun . if i stared long enough these colors also shifted and changed beautifully . at this point if i blinked
9 psilocybin mushrooms,9 - ceiling - colors - walls,psilocybin mushrooms,Serotonergic psychedelics,my ceiling but when i looked i kept seeing characters from after about hours had passed everyone with me decided that they wanted to go home and be in their own
9 salvia divinorum,9 - ceiling - colors - walls,salvia divinorum,Other,still open at this point . the ceiling and the walls started spinning in a slow spiral motion . i looked over at my girlfriend but could not make out any
9 salvia divinorum,9 - ceiling - colors - walls,salvia divinorum,Other,ceiling corner of my room by these like conveyor belts which were all going very fast and they had red blue and yellow balls on them . i wanted to go
9 salvia divinorum,9 - ceiling - colors - walls,salvia divinorum,Other,staring at the ceiling . the dots on the ceiling seemed to be moving around rapidly almost like little tiny people . in my mind i created a little story the
9 salvia divinorum,9 - ceiling - colors - walls,salvia divinorum,Other,i was submerged in a sea made of some strange fluid which was moved by rapid currents creating spirals and vortexes . this fluid was coloured but its colours were really
9 venlafaxine,9 - ceiling - colors - walls,venlafaxine,Antidepressants / antipsychotics,so unstable to begin with . they showed up with pretty unusual activity in my temporal lobes note this is a rich area for exploration in terms of figuring out the
9 zolpidem,9 - ceiling - colors - walls,zolpidem,Depressant / sedatives,walls changing colors as i was moving it was only a slight hallucination though . time went by and i was still off the drug but heres where things get fucking
9 zolpidem,9 - ceiling - colors - walls,zolpidem,Depressant / sedatives,i did not expect to psychically alter the physical makeup of my ceiling have a lengthy discussion with a plastic bag or have my bed turn into a planet inhabited by
9 zolpidem,9 - ceiling - colors - walls,zolpidem,Depressant / sedatives,started melting into each other . everything was outlined with rainbows and any lights digital clock readouts mainly since it was night placeholder left brilliant tracers . it was like taking
9 zolpidem,9 - ceiling - colors - walls,zolpidem,Depressant / sedatives,very dark outside and i could swear i was seeing shadows what i assumed were fast moving zombies running by . i kept typing my paper attempting to ignore the figures
11 1p-lsd,11 - clock - looked - watch,1p-lsd,Serotonergic psychedelics,in my field of view did this . after some placeholder i looked at the clock just to see how much time went by and then i saw it i had
11 1p-lsd,11 - clock - looked - watch,1p-lsd,Serotonergic psychedelics,i be lost in this fractal storm forever . i decided my paranoia would definitely pass at . so this meant that the clock became extremely important . i was checking
11 1p-lsd,11 - clock - looked - watch,1p-lsd,Serotonergic psychedelics,in the night but was still stuck in thought loops still stuck looking at the clock for eternity and watching the light track across the room . keeping h it took
11 1p-lsd,11 - clock - looked - watch,1p-lsd,Serotonergic psychedelics,and out and crackling with blue light in the darkness . i look at the clock radio and the numbers are stretched out forever and ever but i make out the
11 25i-nbome,11 - clock - looked - watch,25i-nbome,Serotonergic psychedelics,it really seemed like i must have been an while i did not have a clock throughout most of the night . i distinctly remember seeing strong visuals at around am
11 25i-nbome,11 - clock - looked - watch,25i-nbome,Serotonergic psychedelics,shit i ca believe its only been hours i feel like it been so much longer so wait i take all the out of my mouth and realize i taken way
11 25i-nbome,11 - clock - looked - watch,25i-nbome,Serotonergic psychedelics,. this is the first placeholder i actually look at my iphone to get the time . i wanted to see if i was stuck in an alternate reality . time
11 25i-nbome,11 - clock - looked - watch,25i-nbome,Serotonergic psychedelics,balance this is the first placeholder i actually look at my iphone to get the time . i wanted to see if i was stuck in an alternate reality . this
11 2c-b,11 - clock - looked - watch,2c-b,Serotonergic psychedelics,i spent approximately five minutes trying to see the screen well enough to see the time it was a matter of being unable to understand the numbers or being unable to
11 2c-b,11 - clock - looked - watch,2c-b,Serotonergic psychedelics,began losing myself as i waited in line it was as if i was losing time . time was passing in huge chunks without me . i was on a minute
11 2c-b,11 - clock - looked - watch,2c-b,Serotonergic psychedelics,at this point shit really started hitting the fan and i falling into a giant clock world that theoretically could pick a time but i ca quite get it stop moving
11 2c-b,11 - clock - looked - watch,2c-b,Serotonergic psychedelics,at this point hit really started hitting the fan and i falling into a giant clock that theoretically could pick a time . i losing my vision and it wo stop
11 2c-c,11 - clock - looked - watch,2c-c,Serotonergic psychedelics,typing to friends had seemed to become my whole world . i looked at the clock and noticed it was a bit after am . minutes have gone without me realizing
11 2c-e,11 - clock - looked - watch,2c-e,Serotonergic psychedelics,because i was there . i laid down on my bed and looked at my clock . i barely made out that it said ' ' because it was changing colors
11 2c-e,11 - clock - looked - watch,2c-e,Serotonergic psychedelics,melt away . at am i looked at my phone and the clock was no longer winding constantly but a strange feeling remained in my i was able to get about
11 2c-e,11 - clock - looked - watch,2c-e,Serotonergic psychedelics,the projection of myself turned and started at me as my face began to decay slowly and melt away . at am i looked at my phone and the clock was
11 2c-e,11 - clock - looked - watch,2c-e,Serotonergic psychedelics,what order as whenever i would try and look at my phone to check the time the clock would be moving backwards or forwards rapidly . there were creatures and demons
11 2c-i,11 - clock - looked - watch,2c-i,Serotonergic psychedelics,sister had said it had been seven minutes again . i looked up and the clock and did know what the numbers up there meant . at this point i started
11 2c-i,11 - clock - looked - watch,2c-i,Serotonergic psychedelics,. at one point it felt like i been sitting at my computer for a long time but when i checked the clock it was really just five minutes or so
11 2c-i,11 - clock - looked - watch,2c-i,Serotonergic psychedelics,. i walked back to my room laid down PERSON my bed looking at the clock it was now am hours had past and i am back to normal . overall
11 2c-i,11 - clock - looked - watch,2c-i,Serotonergic psychedelics,never too alarming just unpleasant . the next hour moved in strange increments of too fast and too slow . minutes would speed by and then the next would seem like
11 2c-p,11 - clock - looked - watch,2c-p,Serotonergic psychedelics,spent x hours working on a piece of artwork what is the appropriate amount of time needed to fully appreciate such a feat while i satiate myself with an answer i
11 2c-p,11 - clock - looked - watch,2c-p,Serotonergic psychedelics,and it felt to me as if it was already but when i checked the time it was only . i could believe time was going to slow . i was
11 2c-p,11 - clock - looked - watch,2c-p,Serotonergic psychedelics,my passwords were nt fucking working fingerprint scanner not working . i running out of time damnit . i could feel myself dying and hear people just outside my room .
11 2c-t-2,11 - clock - looked - watch,2c-t-2,Serotonergic psychedelics,have times stated during this report they are approximate my phone become unreadable about the time i made a saftey i started the trip with a friend we had of love
11 2c-t-2,11 - clock - looked - watch,2c-t-2,Serotonergic psychedelics,artistically i stayed in this area for a good while perhaps an hour . this period of time seemed far far longer and my checks of the clock generally revealed themselves
11 2c-t-2,11 - clock - looked - watch,2c-t-2,Serotonergic psychedelics,tripping here around hours . then again it feels like it has been a lot longer than that . perhaps hours . but yet i am back at my computer here
11 2c-t-7,11 - clock - looked - watch,2c-t-7,Serotonergic psychedelics,state for what i estimate was probably less than an hour though it seemed much longer at the placeholder . during this dissociation stage i was in my own psychotic world
11 2c-t-7,11 - clock - looked - watch,2c-t-7,Serotonergic psychedelics,of after around an hour and a half of this though it seemed a quite shorter length of time due to a skewed sense of time i started to notice the
11 2c-t-7,11 - clock - looked - watch,2c-t-7,Serotonergic psychedelics,is the only one possible on the way down i spent minutes staring at a clock before i recognized what it was . i stumbled out to see how everyone else
11 4-aco-det,11 - clock - looked - watch,4-aco-det,Serotonergic psychedelics,i probably sat around like this for hours or so because when i checked my clock at this point it was about almost i was still at a at hours in
11 4-aco-dmt,11 - clock - looked - watch,4-aco-dmt,Serotonergic psychedelics,minute and lay in bed and i had some trouble keeping my eyes suddenly the clock says that it been over an hour since i last looked at it and all
11 4-aco-dmt,11 - clock - looked - watch,4-aco-dmt,Serotonergic psychedelics,clock at least a million times thinking it been hours only to have found minute pass . my thoughts went from vacant and happy to really deep and any human i
11 4-aco-dmt,11 - clock - looked - watch,4-aco-dmt,Serotonergic psychedelics,by the distorted seemingly vocalized growls of the dryer churning away . bad so far time had not been distorted and i still regularly checked the clock and saw it was
11 4-aco-dmt,11 - clock - looked - watch,4-aco-dmt,Serotonergic psychedelics,what seemed to be an hour or two only to find that a minute had passed . it was at this point that i realized i was going to have a
11 4-ho-mipt,11 - clock - looked - watch,4-ho-mipt,Serotonergic psychedelics,it in higher regard than my experiences with i suppose by now an hour has passed maybe only minutes . i still finding myself astonished at the intensely friendly nature of
11 5-meo-amt,11 - clock - looked - watch,5-meo-amt,Serotonergic psychedelics,it felt like an hour or two but i really know . looking at the clock was the last thing on my mind . the only thing that i could think
11 5-meo-amt,11 - clock - looked - watch,5-meo-amt,Serotonergic psychedelics,state for about four or five hours . i then noticed it was getting near time that my mother would be rising to go to work it my day off .
11 5-meo-amt,11 - clock - looked - watch,5-meo-amt,Serotonergic psychedelics,all five clocks in the house to convince myself that less than ten minutes have passed . still at a still having a great just finished watching the blue collar comedy
11 5-meo-amt,11 - clock - looked - watch,5-meo-amt,Serotonergic psychedelics,ride in his car . when we got in his car i looked at the clock and there were any numbers just strange symbols like hieroglyphics . when we were driving
11 5-meo-dipt,11 - clock - looked - watch,5-meo-dipt,Serotonergic psychedelics,to blue to pink to red and then start over . i look at the clock and it seems as if time has stopped . by this point i am extremely
11 5-meo-dipt,11 - clock - looked - watch,5-meo-dipt,Serotonergic psychedelics,. at this placeholder it was maybe and i was thinking to myself what extreme time dilation i was feeling . that hour and a half felt like at we went
11 5-meo-dipt,11 - clock - looked - watch,5-meo-dipt,Serotonergic psychedelics,a definite sense of . i keep on checking my watch to see how much time had gone by and it had only been a minute or two the other important
11 5-meo-dipt,11 - clock - looked - watch,5-meo-dipt,Serotonergic psychedelics,assumed it was too i thought it was midnight or something . i thought about time all night long so i was very surprised when i realized it was only .
11 5-meo-dmt,11 - clock - looked - watch,5-meo-dmt,Serotonergic psychedelics,end too quickly and i was back in my room . i switched on my clock and see that it is am . this experience lasted little over hour . the
11 5-meo-dmt,11 - clock - looked - watch,5-meo-dmt,Serotonergic psychedelics,around my room and out the window i turn back to look and see how long its been i standing there staring at the clock wondering what wrong here ' i
11 5-meo-dmt,11 - clock - looked - watch,5-meo-dmt,Serotonergic psychedelics,and see that it is am . this experience lasted little over hour . the time i was there though is very difficult to describe . it seemed as though it
11 5-meo-dmt,11 - clock - looked - watch,5-meo-dmt,Serotonergic psychedelics,from outside the experience took between and minute . inside was a different matter as time did not flow no way of knowing but i suspect each of us had a
11 alcohol,11 - clock - looked - watch,alcohol,Depressant / sedatives,my house was like the blink of an eye . i looked over at a clock and the time was am . i looked down at my shirt and noticed that
11 alcohol,11 - clock - looked - watch,alcohol,Depressant / sedatives,ca nt remember anything at all and no one will tell me anything . the clock looks like it says about am . it finally dawns on me that i am
11 alcohol (hard),11 - clock - looked - watch,alcohol (hard),Depressant / sedatives,sake of talking . as i was on my bed i stared into the alarm clock which caught my attention . the red numbers seemed to pulsate and come out of
11 alcohol (hard),11 - clock - looked - watch,alcohol (hard),Depressant / sedatives,caught my attention . the red numbers seemed to pulsate and come out of the clock . finally as i moved they came off the clock . the more i moved
11 alcohol (hard),11 - clock - looked - watch,alcohol (hard),Depressant / sedatives,. the more i moved the more the numbers moved and came completely off the clock . i bounced on my bed and the numbers were going everywhere . i laughed
11 alcohol (hard),11 - clock - looked - watch,alcohol (hard),Depressant / sedatives,a lot to the guy doing it i babbled to everyone and ceaselessly asked what time it was . the only part about it i remember however was being told once
11 alprazolam,11 - clock - looked - watch,alprazolam,Depressant / sedatives,. had i not been writing down the times i would have no idea how long it had been before checking the clock it felt like i been peaking on it
11 alprazolam,11 - clock - looked - watch,alprazolam,Depressant / sedatives,is only minutes in and i do nt know weather this is the ORG or time minutes feeling very dizzy and tieping if time abour one hour have a bad case
11 alprazolam,11 - clock - looked - watch,alprazolam,Depressant / sedatives,you look at the clock and am . you feel that only a minute has passed but next placeholder you look the time is already am and left scratching your head
11 alprazolam,11 - clock - looked - watch,alprazolam,Depressant / sedatives,make myself sound like an when i sat down to snack i noticed that the clock on the cable box jumped ahead in time . like i lost at least minutes
11 amanita muscaria,11 - clock - looked - watch,amanita muscaria,Dissociative psychedelics,and i was noticing how i saw bright flashes every placeholder i heard a the clock tick when alpha blurts out wonder what it would be like to be married to
11 amanita muscaria,11 - clock - looked - watch,amanita muscaria,Dissociative psychedelics,opened my eyes and everyone was around me . i thought that hours must have passed and i asked what time it was . my friends looked at me though i
11 amanita muscaria,11 - clock - looked - watch,amanita muscaria,Dissociative psychedelics,had said it was pure gibberish . i managed by extreme focus to ask the time and i had discovered that about ten minutes had passed . within a minute the
11 amphetamine,11 - clock - looked - watch,amphetamine,Stimulants,when i was around a quarter the way through the cookie we looked at the clock and three hours had passed . we had been sitting there for what seemed like
11 amphetamine,11 - clock - looked - watch,amphetamine,Stimulants,my phone to see the time and realize that a half hour or hour had passed by when i thought it had been a matter of as i went through this
11 amphetamine,11 - clock - looked - watch,amphetamine,Stimulants,seemed like a maximum of ten minutes but it had in fact been a very long time . this oddity happened on several occasions we would be doing something and stop
11 amphetamine,11 - clock - looked - watch,amphetamine,Stimulants,the computer playing quake and by this placeholder it was midnight . woah what happened time is i went and watched tv and standing up brought this to do it '
11 amt,11 - clock - looked - watch,amt,Serotonergic psychedelics,on mda to shame and my pupils were enormous . i noticed a sense of time warping before i knew it one or two hours had since there was no mindfuck
11 amt,11 - clock - looked - watch,amt,Serotonergic psychedelics,i checked my phone at around this placeholder and was amazed to discover that the time was almost . everything was absolutely altered at this stage . we were standing on
11 amt,11 - clock - looked - watch,amt,Serotonergic psychedelics,i had a are you sancho i lost my frame of am somebody mentions the time looks of shock sprout up in the room . b wakes up and shortly there
11 amt,11 - clock - looked - watch,amt,Serotonergic psychedelics,inanimate objects for quite some placeholder . i was shocked when i looked at the clock and noticed it had been nearly minutes . most people report time moving very slow
11 anadenanthera peregrina,11 - clock - looked - watch,anadenanthera peregrina,Serotonergic psychedelics,end it . i convinced myself that was just crazy however i would watch the clock and noticed it took what felt like a day for minutes to pass . what
11 anadenanthera peregrina,11 - clock - looked - watch,anadenanthera peregrina,Serotonergic psychedelics,disappointed that this would be all that i was hoping for i looked at my clock and noticed only minutes had gone by . i asked aloud if this was it
11 argyreia nervosa,11 - clock - looked - watch,argyreia nervosa,Serotonergic psychedelics,was going to get out of this . until then i had no sense of time because my alarm clock was unplugged . at the same placeholder i felt the sunrise
11 argyreia nervosa,11 - clock - looked - watch,argyreia nervosa,Serotonergic psychedelics,cope with it coming out of sleep . when i tried to look at the clock i felt my body was being held down . almost nothing was moving . i
11 argyreia nervosa,11 - clock - looked - watch,argyreia nervosa,Serotonergic psychedelics,i think it was likely because i was experiencing some placeholder distortion it felt like time was moving time was passing than it actually was . so it seemed like the
11 argyreia nervosa,11 - clock - looked - watch,argyreia nervosa,Serotonergic psychedelics,it suddenly am i had lost track of two hours . it had seemed like time almost jumped ahead while i was looking . the rest of the night continues in
11 ayahuasca,11 - clock - looked - watch,ayahuasca,Serotonergic psychedelics,been up all night too but when i finally got up and looked at the clock it was about nine thirty in the evening so the whole thing had lasted about
11 brugmansia spp.,11 - clock - looked - watch,brugmansia spp.,Deliriants,but my boss ' boss showed up and said were working all night long . time then sped up and it was around in the morning and i was still working
11 buprenorphine,11 - clock - looked - watch,buprenorphine,Depressant / sedatives,. i did not feel right until the hour mark which concurred with the previous time . i suppose that when all has been said and done i have a very
11 caffeine,11 - clock - looked - watch,caffeine,Stimulants,bad even for me . after another couple hours of frustration i looked at the clock and realized it was . i probably got three hours of sleep that night and
11 cannabis spp.,11 - clock - looked - watch,cannabis spp.,Depressant / sedatives,noticed then that i had no idea what was happening i had no idea what time it was and if i saw i clock i would have understood . i was
11 cannabis spp.,11 - clock - looked - watch,cannabis spp.,Depressant / sedatives,it is when i not high . when i was done i looked at the clock again . only or minutes had elapsed but it felt like an eternity . like
11 cannabis spp.,11 - clock - looked - watch,cannabis spp.,Depressant / sedatives,it felt like it had been an hour or so . i looked at the clock and my heart ten minutes i was really freaking out . i asked myself is
